,subject,word,s2_value,in.cs,order,num_eval,highest_value_so_far,did_continue_eval,rank
0," 
Copied
3494,AG46WS7A84ZGQ,DECEMBER,3,True,5.0,7,25,True,11
1163,AG46WS7A84ZGQ,MARCH,18,True,2.0,7,18,True,4
2515,AG46WS7A84ZGQ,APRIL,18,True,4.0,7,25,True,5
379,AGKLBCUBNDH3W,JANUARY,14,True,2.0,4,18,True,8
1164,AGKLBCUBNDH3W,MARCH,18,True,1.0,4,18,True,4
3044,AGKLBCUBNDH3W,MAY,25,True,4.0,4,25,False,1
2516,AGKLBCUBNDH3W,APRIL,18,True,3.0,4,18,True,5
3045,AGOQQM55L9UU5,MAY,25,True,5.0,9,25,True,1
3701,AGOQQM55L9UU5,JUNE,14,True,6.0,9,25,True,7
1793,AGOQQM55L9UU5,OCTOBER,20,True,8.0,9,25,True,3
380,AGOQQM55L9UU5,JANUARY,14,True,1.0,9,14,True,8
2142,AGOQQM55L9UU5,NOVEMBER,22,True,9.0,9,25,False,2
760,AGOQQM55L9UU5,FEBRUARY,2,True,2.0,9,14,True,12
3241,AGOQQM55L9UU5,AUGUST,7,True,7.0,9,25,True,10
2517,AGOQQM55L9UU5,APRIL,18,True,4.0,9,18,True,5
1165,AGOQQM55L9UU5,MARCH,18,True,3.0,9,18,True,4
761,AGSSG1SWNWGHD,FEBRUARY,2,True,2.0,8,14,True,12
1495,AGSSG1SWNWGHD,SEPTEMBER,16,True,6.0,8,22,True,6
2518,AGSSG1SWNWGHD,APRIL,18,True,7.0,8,22,True,5
381,AGSSG1SWNWGHD,JANUARY,14,True,1.0,8,14,True,8
2143,AGSSG1SWNWGHD,NOVEMBER,22,True,5.0,8,22,True,2
3242,AGSSG1SWNWGHD,AUGUST,7,True,8.0,8,22,False,10
3495,AGSSG1SWNWGHD,DECEMBER,3,True,4.0,8,18,True,11
1166,AGSSG1SWNWGHD,MARCH,18,True,3.0,8,18,True,4
1496,AGT1CF0GJGQHI,SEPTEMBER,16,True,3.0,3,22,False,6
3496,AGT1CF0GJGQHI,DECEMBER,3,True,2.0,3,22,True,11
2144,AGT1CF0GJGQHI,NOVEMBER,22,True,1.0,3,22,True,2
1167,AH11KAGW5PNN8,MARCH,18,True,5.0,5,22,False,4
1794,AH11KAGW5PNN8,OCTOBER,20,True,2.0,5,22,True,3
2519,AH11KAGW5PNN8,APRIL,18,True,4.0,5,22,True,5
2145,AH11KAGW5PNN8,NOVEMBER,22,True,1.0,5,22,True,2
1497,AH11KAGW5PNN8,SEPTEMBER,16,True,3.0,5,22,True,6
2146,AHDL55X4A4Q1R,NOVEMBER,22,True,1.0,2,22,True,2
3046,AHDL55X4A4Q1R,MAY,25,True,2.0,2,25,False,1
3047,AHHNBEYOLAUXC,MAY,25,True,5.0,5,25,False,1
762,AHHNBEYOLAUXC,FEBRUARY,2,True,3.0,5,18,True,12
2520,AHHNBEYOLAUXC,APRIL,18,True,4.0,5,18,True,5
382,AHHNBEYOLAUXC,JANUARY,14,True,2.0,5,18,True,8
1168,AHHNBEYOLAUXC,MARCH,18,True,1.0,5,18,True,4
1169,AHTWQSOY6HTJI,MARCH,18,True,1.0,3,18,True,4
763,AHTWQSOY6HTJI,FEBRUARY,2,True,2.0,3,18,True,12
3048,AHTWQSOY6HTJI,MAY,25,True,3.0,3,25,False,1
383,AICQCMWNGVOPH,JANUARY,14,True,2.0,4,14,True,8
764,AICQCMWNGVOPH,FEBRUARY,2,True,3.0,4,14,True,12
1170,AICQCMWNGVOPH,MARCH,18,True,4.0,4,18,False,4
3497,AICQCMWNGVOPH,DECEMBER,3,True,1.0,4,3,True,11
3243,AIL7AUHB1IVAW,AUGUST,7,True,5.0,6,20,True,10
2720,AIL7AUHB1IVAW,JULY,12,True,6.0,6,20,False,9
3498,AIL7AUHB1IVAW,DECEMBER,3,True,3.0,6,20,True,11
1795,AIL7AUHB1IVAW,OCTOBER,20,True,1.0,6,20,True,3
1498,AIL7AUHB1IVAW,SEPTEMBER,16,True,4.0,6,20,True,6
765,AIL7AUHB1IVAW,FEBRUARY,2,True,2.0,6,20,True,12
1171,AILMI8VDJ407,MARCH,18,True,1.0,2,18,True,4
3049,AILMI8VDJ407,MAY,25,True,2.0,2,25,False,1
1172,AIOLG7U4ZM44P,MARCH,18,True,4.0,4,18,False,4
3244,AIOLG7U4ZM44P,AUGUST,7,True,2.0,4,7,True,10
3499,AIOLG7U4ZM44P,DECEMBER,3,True,1.0,4,3,True,11
384,AIOLG7U4ZM44P,JANUARY,14,True,3.0,4,14,True,8
3050,AIRSW1AVXIPNI,MAY,25,True,2.0,4,25,True,1
1796,AIRSW1AVXIPNI,OCTOBER,20,True,4.0,4,25,False,3
2147,AIRSW1AVXIPNI,NOVEMBER,22,True,1.0,4,22,True,2
1173,AIRSW1AVXIPNI,MARCH,18,True,3.0,4,25,True,4
2521,AJMKH3WN5HAN7,APRIL,18,True,1.0,6,18,True,5
1499,AJMKH3WN5HAN7,SEPTEMBER,16,True,4.0,6,25,True,6
1174,AJMKH3WN5HAN7,MARCH,18,True,5.0,6,25,True,4
385,AJMKH3WN5HAN7,JANUARY,14,True,3.0,6,25,True,8
3051,AJMKH3WN5HAN7,MAY,25,True,2.0,6,25,True,1
2148,AJMKH3WN5HAN7,NOVEMBER,22,True,6.0,6,25,False,2
1797,AJMUEAOM8B79,OCTOBER,20,True,3.0,4,20,True,3
1175,AJMUEAOM8B79,MARCH,18,True,1.0,4,18,True,4
3500,AJMUEAOM8B79,DECEMBER,3,True,2.0,4,18,True,11
3052,AJMUEAOM8B79,MAY,25,True,4.0,4,25,False,1
1798,AJTPDPN27UCUS,OCTOBER,20,True,1.0,1,20,False,3
2149,AJXS9E3W1CU4R,NOVEMBER,22,True,3.0,6,22,True,2
386,AJXS9E3W1CU4R,JANUARY,14,True,1.0,6,14,True,8
3053,AJXS9E3W1CU4R,MAY,25,True,6.0,6,25,False,1
1500,AJXS9E3W1CU4R,SEPTEMBER,16,True,4.0,6,22,True,6
766,AJXS9E3W1CU4R,FEBRUARY,2,True,2.0,6,14,True,12
2721,AJXS9E3W1CU4R,JULY,12,True,5.0,6,22,True,9
1799,AK2QE403SW2SI,OCTOBER,20,True,1.0,3,20,True,3
2150,AK2QE403SW2SI,NOVEMBER,22,True,2.0,3,22,True,2
3054,AK2QE403SW2SI,MAY,25,True,3.0,3,25,False,1
3055,AKZUP3VY594E8,MAY,25,True,5.0,5,25,False,1
1176,AKZUP3VY594E8,MARCH,18,True,3.0,5,18,True,4
767,AKZUP3VY594E8,FEBRUARY,2,True,2.0,5,14,True,12
2522,AKZUP3VY594E8,APRIL,18,True,4.0,5,18,True,5
387,AKZUP3VY594E8,JANUARY,14,True,1.0,5,14,True,8
1800,AL36KBFL3ORCD,OCTOBER,20,True,1.0,5,20,True,3
3056,AL36KBFL3ORCD,MAY,25,True,3.0,5,25,True,1
1177,AL36KBFL3ORCD,MARCH,18,True,4.0,5,25,True,4
3245,AL36KBFL3ORCD,AUGUST,7,True,5.0,5,25,False,10
1501,AL36KBFL3ORCD,SEPTEMBER,16,True,2.0,5,20,True,6
768,ALAOEYIYW0CW7,FEBRUARY,2,True,3.0,4,18,True,12
2151,ALAOEYIYW0CW7,NOVEMBER,22,True,4.0,4,22,False,2
388,ALAOEYIYW0CW7,JANUARY,14,True,1.0,4,14,True,8
1178,ALAOEYIYW0CW7,MARCH,18,True,2.0,4,18,True,4
389,ALFCWNQW2UZ17,JANUARY,14,True,1.0,3,14,True,8
1179,ALFCWNQW2UZ17,MARCH,18,True,3.0,3,18,False,4
769,ALFCWNQW2UZ17,FEBRUARY,2,True,2.0,3,14,True,12
390,ALFSFEFSM41UZ,JANUARY,14,True,3.0,5,20,True,8
3501,ALFSFEFSM41UZ,DECEMBER,3,True,1.0,5,3,True,11
2152,ALFSFEFSM41UZ,NOVEMBER,22,True,5.0,5,22,False,2
1801,ALFSFEFSM41UZ,OCTOBER,20,True,2.0,5,20,True,3
770,ALFSFEFSM41UZ,FEBRUARY,2,True,4.0,5,20,True,12
2523,ALYNNSWN5JZPS,APRIL,18,True,1.0,1,18,False,5
2153,AM67TOFIV5WGR,NOVEMBER,22,True,2.0,2,22,False,2
1802,AM67TOFIV5WGR,OCTOBER,20,True,1.0,2,20,True,3
2524,AM72DRJD97IN5,APRIL,18,True,4.0,5,18,True,5
3057,AM72DRJD97IN5,MAY,25,True,5.0,5,25,False,1
771,AM72DRJD97IN5,FEBRUARY,2,True,2.0,5,14,True,12
391,AM72DRJD97IN5,JANUARY,14,True,1.0,5,14,True,8
1180,AM72DRJD97IN5,MARCH,18,True,3.0,5,18,True,4
2154,AMNZYP6T9RT60,NOVEMBER,22,True,2.0,2,25,False,2
3058,AMNZYP6T9RT60,MAY,25,True,1.0,2,25,True,1
2525,AMPB8XFG3TNOQ,APRIL,18,True,3.0,4,18,True,5
1181,AMPB8XFG3TNOQ,MARCH,18,True,2.0,4,18,True,4
2722,AMPB8XFG3TNOQ,JULY,12,True,4.0,4,18,False,9
3502,AMPB8XFG3TNOQ,DECEMBER,3,True,1.0,4,3,True,11
1803,AMX5R6NLYNA2K,OCTOBER,20,True,10.0,12,25,True,3
772,AMX5R6NLYNA2K,FEBRUARY,2,True,2.0,12,14,True,12
1502,AMX5R6NLYNA2K,SEPTEMBER,16,True,10.0,12,25,True,6
3246,AMX5R6NLYNA2K,AUGUST,7,True,8.0,12,25,True,10
3059,AMX5R6NLYNA2K,MAY,25,True,5.0,12,25,True,1
2155,AMX5R6NLYNA2K,NOVEMBER,22,True,11.0,12,25,True,2
2723,AMX5R6NLYNA2K,JULY,12,True,7.0,12,25,True,9
3702,AMX5R6NLYNA2K,JUNE,14,True,6.0,12,25,True,7
3503,AMX5R6NLYNA2K,DECEMBER,3,True,12.0,12,25,False,11
392,AMX5R6NLYNA2K,JANUARY,14,True,1.0,12,14,True,8
2526,AMX5R6NLYNA2K,APRIL,18,True,4.0,12,18,True,5
1182,AMX5R6NLYNA2K,MARCH,18,True,3.0,12,18,True,4
393,ANAS4VPHHNMGU,JANUARY,14,True,1.0,1,14,False,8
3703,ANCDBBNNGEQBO,JUNE,14,True,6.0,6,22,False,7
773,ANCDBBNNGEQBO,FEBRUARY,2,True,2.0,6,14,True,12
394,ANCDBBNNGEQBO,JANUARY,14,True,1.0,6,14,True,8
2156,ANCDBBNNGEQBO,NOVEMBER,22,True,5.0,6,22,True,2
1804,ANCDBBNNGEQBO,OCTOBER,20,True,4.0,6,20,True,3
1183,ANCDBBNNGEQBO,MARCH,18,True,3.0,6,18,True,4
2157,ANFOVG0WYE0J,NOVEMBER,22,True,1.0,1,22,False,2
395,ANQEQ3VBVBZ34,JANUARY,14,True,2.0,3,18,True,8
1184,ANQEQ3VBVBZ34,MARCH,18,True,1.0,3,18,True,4
2158,ANQEQ3VBVBZ34,NOVEMBER,22,True,3.0,3,22,False,2
396,ANSU8XSIM0DIG,JANUARY,14,True,1.0,2,14,True,8
2159,ANSU8XSIM0DIG,NOVEMBER,22,True,2.0,2,22,False,2
774,ANX7HSRJL4IYC,FEBRUARY,2,True,2.0,12,14,True,12
3504,ANX7HSRJL4IYC,DECEMBER,3,True,12.0,12,25,False,11
2527,ANX7HSRJL4IYC,APRIL,18,True,4.0,12,18,True,5
3704,ANX7HSRJL4IYC,JUNE,14,True,6.0,12,25,True,7
2724,ANX7HSRJL4IYC,JULY,12,True,7.0,12,25,True,9
1503,ANX7HSRJL4IYC,SEPTEMBER,16,True,9.0,12,25,True,6
3060,ANX7HSRJL4IYC,MAY,25,True,5.0,12,25,True,1
397,ANX7HSRJL4IYC,JANUARY,14,True,1.0,12,14,True,8
3247,ANX7HSRJL4IYC,AUGUST,7,True,8.0,12,25,True,10
1805,ANX7HSRJL4IYC,OCTOBER,20,True,10.0,12,25,True,3
1185,ANX7HSRJL4IYC,MARCH,18,True,3.0,12,18,True,4
2160,ANX7HSRJL4IYC,NOVEMBER,22,True,11.0,12,25,True,2
3061,AO92NKBQUVED0,MAY,25,True,5.0,7,25,True,1
3505,AO92NKBQUVED0,DECEMBER,3,True,3.0,7,18,True,11
398,AO92NKBQUVED0,JANUARY,14,True,1.0,7,14,True,8
775,AO92NKBQUVED0,FEBRUARY,2,True,4.0,7,18,True,12
2528,AO92NKBQUVED0,APRIL,18,True,7.0,7,25,False,5
3705,AO92NKBQUVED0,JUNE,14,True,6.0,7,25,True,7
1186,AO92NKBQUVED0,MARCH,18,True,2.0,7,18,True,4
3706,AOHUD7WWKD2OA,JUNE,14,True,6.0,6,25,False,7
776,AOHUD7WWKD2OA,FEBRUARY,2,True,2.0,6,14,True,12
399,AOHUD7WWKD2OA,JANUARY,14,True,1.0,6,14,True,8
3062,AOHUD7WWKD2OA,MAY,25,True,5.0,6,25,True,1
1187,AOHUD7WWKD2OA,MARCH,18,True,3.0,6,18,True,4
2529,AOHUD7WWKD2OA,APRIL,18,True,4.0,6,18,True,5
3506,AOI7PYJU4PUCJ,DECEMBER,3,True,3.0,5,25,True,11
3063,AOI7PYJU4PUCJ,MAY,25,True,1.0,5,25,True,1
2161,AOI7PYJU4PUCJ,NOVEMBER,22,True,2.0,5,25,True,2
777,AOI7PYJU4PUCJ,FEBRUARY,2,True,5.0,5,25,False,12
2725,AOI7PYJU4PUCJ,JULY,12,True,4.0,5,25,True,9
1188,AOON0WJX3Y6D7,MARCH,18,True,1.0,1,18,False,4
3248,AP9GRAU77J5G,AUGUST,7,True,3.0,7,22,True,10
1504,AP9GRAU77J5G,SEPTEMBER,16,True,2.0,7,22,True,6
2162,AP9GRAU77J5G,NOVEMBER,22,True,1.0,7,22,True,2
1806,AP9GRAU77J5G,OCTOBER,20,True,6.0,7,25,True,3
3064,AP9GRAU77J5G,MAY,25,True,5.0,7,25,True,1
2530,AP9GRAU77J5G,APRIL,18,True,4.0,7,22,True,5
2726,AP9GRAU77J5G,JULY,12,True,7.0,7,25,False,9
3707,APKTDTD9LK539,JUNE,14,True,6.0,11,25,True,7
400,APKTDTD9LK539,JANUARY,14,True,1.0,11,14,True,8
2727,APKTDTD9LK539,JULY,12,True,7.0,11,25,True,9
1505,APKTDTD9LK539,SEPTEMBER,16,True,9.0,11,25,True,6
2531,APKTDTD9LK539,APRIL,18,True,4.0,11,18,True,5
1189,APKTDTD9LK539,MARCH,18,True,3.0,11,18,True,4
1807,APKTDTD9LK539,OCTOBER,20,True,10.0,11,25,True,3
2163,APKTDTD9LK539,NOVEMBER,22,True,11.0,11,25,False,2
3249,APKTDTD9LK539,AUGUST,7,True,8.0,11,25,True,10
778,APKTDTD9LK539,FEBRUARY,2,True,2.0,11,14,True,12
3065,APKTDTD9LK539,MAY,25,True,5.0,11,25,True,1
401,APUNS430KPW1I,JANUARY,14,True,2.0,3,14,True,8
3507,APUNS430KPW1I,DECEMBER,3,True,1.0,3,3,True,11
779,APUNS430KPW1I,FEBRUARY,2,True,3.0,3,14,False,12
2532,AQ5IPY5IZPZWK,APRIL,18,True,4.0,9,18,True,5
402,AQ5IPY5IZPZWK,JANUARY,14,True,1.0,9,14,True,8
3066,AQ5IPY5IZPZWK,MAY,25,True,9.0,9,25,False,1
780,AQ5IPY5IZPZWK,FEBRUARY,2,True,2.0,9,14,True,12
3508,AQ5IPY5IZPZWK,DECEMBER,3,True,5.0,9,18,True,11
2164,AQ5IPY5IZPZWK,NOVEMBER,22,True,8.0,9,22,True,2
1190,AQ5IPY5IZPZWK,MARCH,18,True,3.0,9,18,True,4
1506,AQ5IPY5IZPZWK,SEPTEMBER,16,True,7.0,9,18,True,6
3708,AQ5IPY5IZPZWK,JUNE,14,True,6.0,9,18,True,7
781,AQ632V3QP0HNO,FEBRUARY,2,True,3.0,4,14,True,12
3509,AQ632V3QP0HNO,DECEMBER,3,True,1.0,4,3,True,11
2728,AQ632V3QP0HNO,JULY,12,True,4.0,4,14,False,9
403,AQ632V3QP0HNO,JANUARY,14,True,2.0,4,14,True,8
1191,AQFTZNX1EZXKI,MARCH,18,True,1.0,2,18,True,4
2533,AQFTZNX1EZXKI,APRIL,18,True,2.0,2,18,False,5
3067,AQY3P7G18A43H,MAY,25,True,5.0,5,25,False,1
782,AQY3P7G18A43H,FEBRUARY,2,True,2.0,5,14,True,12
2534,AQY3P7G18A43H,APRIL,18,True,4.0,5,18,True,5
404,AQY3P7G18A43H,JANUARY,14,True,1.0,5,14,True,8
1192,AQY3P7G18A43H,MARCH,18,True,3.0,5,18,True,4
2535,AR14VE5BQFLKT,APRIL,18,True,3.0,5,18,True,5
2729,AR14VE5BQFLKT,JULY,12,True,2.0,5,18,True,9
3068,AR14VE5BQFLKT,MAY,25,True,5.0,5,25,False,1
2165,AR14VE5BQFLKT,NOVEMBER,22,True,4.0,5,22,True,2
1193,AR14VE5BQFLKT,MARCH,18,True,1.0,5,18,True,4
3709,ARCFMYXY0HBYV,JUNE,14,True,6.0,12,25,True,7
3510,ARCFMYXY0HBYV,DECEMBER,3,True,12.0,12,25,False,11
405,ARCFMYXY0HBYV,JANUARY,14,True,1.0,12,14,True,8
2166,ARCFMYXY0HBYV,NOVEMBER,22,True,11.0,12,25,True,2
1808,ARCFMYXY0HBYV,OCTOBER,20,True,10.0,12,25,True,3
1507,ARCFMYXY0HBYV,SEPTEMBER,16,True,9.0,12,25,True,6
783,ARCFMYXY0HBYV,FEBRUARY,2,True,2.0,12,14,True,12
2536,ARCFMYXY0HBYV,APRIL,18,True,4.0,12,18,True,5
2730,ARCFMYXY0HBYV,JULY,12,True,7.0,12,25,True,9
1194,ARCFMYXY0HBYV,MARCH,18,True,3.0,12,18,True,4
3069,ARCFMYXY0HBYV,MAY,25,True,5.0,12,25,True,1
3250,ARCFMYXY0HBYV,AUGUST,7,True,8.0,12,25,True,10
1195,ARD4G7288R1JO,MARCH,18,True,2.0,4,20,True,4
3070,ARD4G7288R1JO,MAY,25,True,4.0,4,25,False,1
2167,ARD4G7288R1JO,NOVEMBER,22,True,3.0,4,22,True,2
1809,ARD4G7288R1JO,OCTOBER,20,True,1.0,4,20,True,3
1810,ARR3UJTM2ZGK4,OCTOBER,20,True,1.0,2,20,True,3
2168,ARR3UJTM2ZGK4,NOVEMBER,22,True,2.0,2,22,False,2
2169,ARRDHASPCGP4L,NOVEMBER,22,True,1.0,3,22,True,2
1508,ARRDHASPCGP4L,SEPTEMBER,16,True,2.0,3,22,True,6
406,ARRDHASPCGP4L,JANUARY,14,True,3.0,3,22,False,8
1811,ARZ8RD515W6E0,OCTOBER,20,True,7.0,8,20,True,3
2537,ARZ8RD515W6E0,APRIL,18,True,4.0,8,18,True,5
3710,ARZ8RD515W6E0,JUNE,14,True,1.0,8,14,True,7
3071,ARZ8RD515W6E0,MAY,25,True,8.0,8,25,False,1
407,ARZ8RD515W6E0,JANUARY,14,True,2.0,8,14,True,8
784,ARZ8RD515W6E0,FEBRUARY,2,True,5.0,8,18,True,12
1196,ARZ8RD515W6E0,MARCH,18,True,6.0,8,18,True,4
2731,ARZ8RD515W6E0,JULY,12,True,3.0,8,14,True,9
1509,AS1RGVFH2M3ET,SEPTEMBER,16,True,3.0,9,18,True,6
2170,AS1RGVFH2M3ET,NOVEMBER,22,True,5.0,9,22,True,2
1197,AS1RGVFH2M3ET,MARCH,18,True,2.0,9,18,True,4
3511,AS1RGVFH2M3ET,DECEMBER,3,True,1.0,9,3,True,11
408,AS1RGVFH2M3ET,JANUARY,14,True,6.0,9,22,True,8
1812,AS1RGVFH2M3ET,OCTOBER,20,True,4.0,9,20,True,3
2732,AS1RGVFH2M3ET,JULY,12,True,8.0,9,22,True,9
3251,AS1RGVFH2M3ET,AUGUST,7,True,9.0,9,22,False,10
785,AS1RGVFH2M3ET,FEBRUARY,2,True,7.0,9,22,True,12
786,ASB83F0JJMDZ9,FEBRUARY,2,True,2.0,6,16,True,12
2171,ASB83F0JJMDZ9,NOVEMBER,22,True,3.0,6,22,True,2
409,ASB83F0JJMDZ9,JANUARY,14,True,4.0,6,22,True,8
1510,ASB83F0JJMDZ9,SEPTEMBER,16,True,1.0,6,16,True,6
3252,ASB83F0JJMDZ9,AUGUST,7,True,6.0,6,22,False,10
3512,ASB83F0JJMDZ9,DECEMBER,3,True,5.0,6,22,True,11
410,ASC3Q74XYVYMF,JANUARY,14,True,3.0,4,14,True,8
787,ASC3Q74XYVYMF,FEBRUARY,2,True,2.0,4,3,True,12
1511,ASC3Q74XYVYMF,SEPTEMBER,16,True,4.0,4,16,False,6
3513,ASC3Q74XYVYMF,DECEMBER,3,True,1.0,4,3,True,11
2733,ASI87SMGFEGLK,JULY,12,True,4.0,4,20,False,9
2538,ASI87SMGFEGLK,APRIL,18,True,1.0,4,18,True,5
3711,ASI87SMGFEGLK,JUNE,14,True,3.0,4,20,True,7
1813,ASI87SMGFEGLK,OCTOBER,20,True,2.0,4,20,True,3
1512,ASVRLMDNQBUD9,SEPTEMBER,16,True,1.0,3,16,True,6
3514,ASVRLMDNQBUD9,DECEMBER,3,True,3.0,3,16,False,11
3253,ASVRLMDNQBUD9,AUGUST,7,True,2.0,3,16,True,10
1513,ASY5W2HJPIPF4,SEPTEMBER,16,True,10.0,12,25,True,6
1814,ASY5W2HJPIPF4,OCTOBER,20,True,11.0,12,25,True,3
411,ASY5W2HJPIPF4,JANUARY,14,True,2.0,12,22,True,8
1198,ASY5W2HJPIPF4,MARCH,18,True,4.0,12,22,True,4
2172,ASY5W2HJPIPF4,NOVEMBER,22,True,1.0,12,22,True,2
3254,ASY5W2HJPIPF4,AUGUST,7,True,9.0,12,25,True,10
2734,ASY5W2HJPIPF4,JULY,12,True,8.0,12,25,True,9
788,ASY5W2HJPIPF4,FEBRUARY,2,True,3.0,12,22,True,12
3712,ASY5W2HJPIPF4,JUNE,14,True,7.0,12,25,True,7
2539,ASY5W2HJPIPF4,APRIL,18,True,5.0,12,22,True,5
3072,ASY5W2HJPIPF4,MAY,25,True,6.0,12,25,True,1
3515,ASY5W2HJPIPF4,DECEMBER,3,True,12.0,12,25,False,11
2540,AT3G8S6WF9F1C,APRIL,18,True,1.0,6,18,True,5
412,AT3G8S6WF9F1C,JANUARY,14,True,3.0,6,18,True,8
3255,AT3G8S6WF9F1C,AUGUST,7,True,2.0,6,18,True,10
789,AT3G8S6WF9F1C,FEBRUARY,2,True,4.0,6,18,True,12
3073,AT3G8S6WF9F1C,MAY,25,True,6.0,6,25,False,1
1199,AT3G8S6WF9F1C,MARCH,18,True,5.0,6,18,True,4
3713,AT5279Q4D0BY9,JUNE,14,True,1.0,3,14,True,7
2735,AT5279Q4D0BY9,JULY,12,True,2.0,3,14,True,9
3074,AT5279Q4D0BY9,MAY,25,True,3.0,3,25,False,1
2173,AT84QRN7F1MCZ,NOVEMBER,22,True,1.0,1,22,False,2
3075,ATN9RXPPFILIG,MAY,25,True,1.0,1,25,False,1
2736,ATO2NB5K2MT26,JULY,12,True,1.0,2,12,True,9
1514,ATO2NB5K2MT26,SEPTEMBER,16,True,2.0,2,16,False,6
3516,AU2GZVXN1K76W,DECEMBER,3,True,2.0,5,3,True,11
3256,AU2GZVXN1K76W,AUGUST,7,True,3.0,5,7,True,10
2174,AU2GZVXN1K76W,NOVEMBER,22,True,5.0,5,22,False,2
790,AU2GZVXN1K76W,FEBRUARY,2,True,1.0,5,2,True,12
1200,AU2GZVXN1K76W,MARCH,18,True,4.0,5,18,True,4
413,AU2KMA8IRQ54I,JANUARY,14,True,1.0,1,14,False,8
1515,AU3EV1ZS4045M,SEPTEMBER,16,True,1.0,4,16,True,6
3517,AU3EV1ZS4045M,DECEMBER,3,True,4.0,4,22,False,11
3257,AU3EV1ZS4045M,AUGUST,7,True,2.0,4,16,True,10
2175,AU3EV1ZS4045M,NOVEMBER,22,True,3.0,4,22,True,2
2176,AU418BPG5PQ9I,NOVEMBER,22,True,4.0,4,25,False,2
2541,AU418BPG5PQ9I,APRIL,18,True,2.0,4,18,True,5
1201,AU418BPG5PQ9I,MARCH,18,True,1.0,4,18,True,4
3076,AU418BPG5PQ9I,MAY,25,True,3.0,4,25,True,1
3077,AU6MY1IDTX9OZ,MAY,25,True,1.0,1,25,False,1
1815,AU90M1IFH25IY,OCTOBER,20,True,1.0,2,20,True,3
3518,AU90M1IFH25IY,DECEMBER,3,True,2.0,2,20,False,11
3714,AUBIH6UELJYF1,JUNE,14,True,2.0,5,16,True,7
1516,AUBIH6UELJYF1,SEPTEMBER,16,True,1.0,5,16,True,6
2542,AUBIH6UELJYF1,APRIL,18,True,5.0,5,25,False,5
2737,AUBIH6UELJYF1,JULY,12,True,4.0,5,25,True,9
3078,AUBIH6UELJYF1,MAY,25,True,3.0,5,25,True,1
3079,AUOOM0L9EM9KW,MAY,25,True,1.0,2,25,True,1
2177,AUOOM0L9EM9KW,NOVEMBER,22,True,2.0,2,25,False,2
1816,AUV0VGFUTKDSS,OCTOBER,20,True,1.0,2,20,True,3
2543,AUV0VGFUTKDSS,APRIL,18,True,2.0,2,20,False,5
1202,AUY1BHG95025D,MARCH,18,True,1.0,7,18,True,4
1517,AUY1BHG95025D,SEPTEMBER,16,True,2.0,7,18,True,6
414,AUY1BHG95025D,JANUARY,14,True,5.0,7,22,True,8
1817,AUY1BHG95025D,OCTOBER,20,True,3.0,7,20,True,3
2178,AUY1BHG95025D,NOVEMBER,22,True,4.0,7,22,True,2
3080,AUY1BHG95025D,MAY,25,True,7.0,7,25,False,1
791,AUY1BHG95025D,FEBRUARY,2,True,6.0,7,22,True,12
3081,AUZXHSWDT1PYQ,MAY,25,True,5.0,11,25,True,1
2738,AUZXHSWDT1PYQ,JULY,12,True,7.0,11,25,True,9
792,AUZXHSWDT1PYQ,FEBRUARY,2,True,2.0,11,14,True,12
1818,AUZXHSWDT1PYQ,OCTOBER,20,True,10.0,11,25,True,3
1203,AUZXHSWDT1PYQ,MARCH,18,True,3.0,11,18,True,4
2544,AUZXHSWDT1PYQ,APRIL,18,True,4.0,11,18,True,5
415,AUZXHSWDT1PYQ,JANUARY,14,True,1.0,11,14,True,8
1518,AUZXHSWDT1PYQ,SEPTEMBER,16,True,9.0,11,25,True,6
3258,AUZXHSWDT1PYQ,AUGUST,7,True,8.0,11,25,True,10
3715,AUZXHSWDT1PYQ,JUNE,14,True,6.0,11,25,True,7
2179,AUZXHSWDT1PYQ,NOVEMBER,22,True,11.0,11,25,False,2
2545,AVKAM31Y745Y4,APRIL,18,True,2.0,4,18,True,5
3716,AVKAM31Y745Y4,JUNE,14,True,4.0,4,18,False,7
1519,AVKAM31Y745Y4,SEPTEMBER,16,True,1.0,4,16,True,6
416,AVKAM31Y745Y4,JANUARY,14,True,3.0,4,18,True,8
2180,AVL8NX27320P,NOVEMBER,22,True,10.0,10,22,False,2
1204,AVL8NX27320P,MARCH,18,True,3.0,10,18,True,4
793,AVL8NX27320P,FEBRUARY,2,True,2.0,10,14,True,12
2546,AVL8NX27320P,APRIL,18,True,4.0,10,18,True,5
2739,AVL8NX27320P,JULY,12,True,6.0,10,18,True,9
1819,AVL8NX27320P,OCTOBER,20,True,7.0,10,20,True,3
3519,AVL8NX27320P,DECEMBER,3,True,8.0,10,20,True,11
3717,AVL8NX27320P,JUNE,14,True,5.0,10,18,True,7
1520,AVL8NX27320P,SEPTEMBER,16,True,9.0,10,20,True,6
417,AVL8NX27320P,JANUARY,14,True,1.0,10,14,True,8
3520,AVPUNWXD9KN2J,DECEMBER,3,True,1.0,1,3,False,11
1521,AVYTABWGYEZKA,SEPTEMBER,16,True,5.0,6,20,True,6
1820,AVYTABWGYEZKA,OCTOBER,20,True,4.0,6,20,True,3
418,AVYTABWGYEZKA,JANUARY,14,True,1.0,6,14,True,8
3521,AVYTABWGYEZKA,DECEMBER,3,True,3.0,6,14,True,11
